timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,1.364e-05,,13647.47,118955.47
2025-10-13 08:00 UTC,,,,7.029e-06,,7029.7,123511.79
2025-10-13 09:00 UTC,,,,2.19e-05,,21907.55,51832.26
2025-10-13 11:00 UTC,,,,0.009143,1245137.41,9142111,527186.42
2025-10-13 13:00 UTC,,,,1.889e-05,,18898.84,20905.69
2025-10-13 14:00 UTC,,,,0.009761,1289900.34,9759819,531527.32
2025-10-13 15:00 UTC,,,,0.009993,1317398.09,9991775,388853.15
2025-10-13 16:00 UTC,,,,0.01035,1347606.17,10350832,392011.91
2025-10-13 18:00 UTC,,,,0.01034,1370237.72,10342934,454455.44
2025-10-13 19:00 UTC,,,,0.01045,1384382.25,10448731,470818.57
2025-10-13 20:00 UTC,,,,8.521e-06,,8521.3,318385.91
2025-10-13 21:00 UTC,,,,0.01046,1385594.02,10466520,496862.95
