timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.0008628,261835.51,801283,77975.04
2025-10-13 09:00 UTC,,,,0.0009032,268040.5,838830,78537.2
2025-10-13 10:00 UTC,,,,0.0008221,254807.15,763472,67262.96
2025-10-13 11:00 UTC,,,,0.0008393,253930.71,779443,72039
2025-10-13 12:00 UTC,,,,0.0008396,255921.56,779804,73039.36
2025-10-13 13:00 UTC,,,,0.0008708,260102.75,808696,69276.01
2025-10-13 16:00 UTC,,,,0.0009272,272706.42,861097,64602.48
2025-10-13 17:00 UTC,,,,0.0009248,274613.87,858876,58858.1
2025-10-13 19:00 UTC,,,,,,,
2025-10-13 20:00 UTC,,,,0.001009,291778.09,937368,91951.44
2025-10-13 21:00 UTC,,,,0.001003,291394.62,931671,92857.94
