timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.002994,289067.68,2994240,19426.78
2025-10-13 08:00 UTC,,,,0.002994,289067.68,2994240,19418.55
2025-10-13 08:00 UTC,,,,0.002994,289067.68,2994240,19418.55
2025-10-13 09:00 UTC,,,,0.002994,289067.68,2994240,19378.96
2025-10-13 09:00 UTC,,,,0.002981,287856.56,2981667,19380.31
2025-10-13 10:00 UTC,,,,0.002986,288480.14,2986359,19411.64
2025-10-13 10:00 UTC,,,,0.002986,288480.14,2986359,19411.64
2025-10-13 11:00 UTC,,,,0.002986,288480.14,2986359,19411.64
2025-10-13 11:00 UTC,,,,0.002986,288480.14,2986359,19409.66
2025-10-13 12:00 UTC,,,,0.002921,282285.23,2921857,16629.45
2025-10-13 12:00 UTC,,,,0.002921,282285.23,2921857,16610.36
2025-10-13 13:00 UTC,,,,0.002904,282517.83,2904819,17567.26
2025-10-13 13:00 UTC,,,,0.002904,282517.83,2904819,17461.06
2025-10-13 14:00 UTC,,,,0.002928,284795.72,2928261,17408.3
2025-10-13 15:00 UTC,,,,0.002908,282898.74,2908774,17268.43
2025-10-13 16:00 UTC,,,,0.002902,282839.58,2902866,17198.07
2025-10-13 16:00 UTC,,,,0.002902,282839.58,2902866,17198.07
2025-10-13 17:00 UTC,,,,0.002902,282839.58,2902866,16911.18
2025-10-13 17:00 UTC,,,,0.002902,282839.58,2902866,16911.18
2025-10-13 18:00 UTC,,,,0.002902,282839.58,2902866,16859.39
2025-10-13 19:00 UTC,,,,0.002995,291857.9,2995470,16975.02
2025-10-13 19:00 UTC,,,,0.002995,291857.9,2995470,16975.02
2025-10-13 20:00 UTC,,,,0.002995,291857.9,2995470,16974.92
2025-10-13 20:00 UTC,,,,0.002995,291857.9,2995470,16945.24
2025-10-13 21:00 UTC,,,,0.002995,291857.9,2995470,16800.73
2025-10-13 22:00 UTC,,,,0.002995,291857.9,2995470,7626.36
2025-10-13 22:00 UTC,,,,0.002993,292296.56,2993947,4230.53
