timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0004748,78545.53,199068,739.24
2025-10-13 08:00 UTC,,,,0.0004828,79438.2,202438,987.23
2025-10-13 09:00 UTC,,,,0.0004828,79438.2,202438,987.23
2025-10-13 11:00 UTC,,,,0.0004828,79438.2,202438,986.01
2025-10-13 13:00 UTC,,,,0.00047,77328.8,197056,842.76
2025-10-13 14:00 UTC,,,,0.0004734,77890.48,198482,829.46
2025-10-13 15:00 UTC,,,,0.0004734,77890.48,198482,810.09
2025-10-13 16:00 UTC,,,,0.0004844,79730.42,203085,805.93
2025-10-13 18:00 UTC,,,,0.0005039,82832.97,211269,845.16
2025-10-13 19:00 UTC,,,,0.0005039,82832.97,211269,595.71
2025-10-13 20:00 UTC,,,,0.0005078,83484.5,212906,604.87
2025-10-13 21:00 UTC,,,,0.0005097,83810.6,213695,609.66
