timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.001077,224741.86,1077173,81734.09
2025-10-13 09:00 UTC,,,,0.001083,225190.55,1082875,85447.71
2025-10-13 10:00 UTC,,,,0.001079,224082.52,1079086,85739.21
2025-10-13 11:00 UTC,,,,0.001059,221105.62,1059522,85217.85
2025-10-13 12:00 UTC,,,,0.0009971,213642.21,996745,87635.43
2025-10-13 13:00 UTC,,,,0.001017,215686.57,1016621,86184.15
2025-10-13 14:00 UTC,,,,0.0009988,215019.11,998468,83845.06
2025-10-13 15:00 UTC,,,,0.0009913,214155.73,991001,81041.37
2025-10-13 16:00 UTC,,,,0.001033,219986.28,1032609,66876.71
2025-10-13 17:00 UTC,,,,0.001141,234013.94,1141487,65683.22
2025-10-13 18:00 UTC,,,,0.001122,234031.13,1121735,61572.71
2025-10-13 19:00 UTC,,,,0.001066,228440.71,1065727,62079.47
2025-10-13 20:00 UTC,,,,0.00107,229817.07,1070442,62177.77
2025-10-13 22:00 UTC,,,,0.001104,233709.34,1103666,55262.89
