timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.0003377,2037779.44,33777139,1135328.25
2025-10-13 05:00 UTC,,,,0.0003377,2037779.44,33777139,1135328.25
2025-10-13 08:00 UTC,,,,0.0003645,2132366.23,36459442,1123737.85
2025-10-13 08:00 UTC,,,,0.0003645,2132366.23,36459442,1123737.85
2025-10-13 09:00 UTC,,,,0.0003631,2135605.63,36311339,1125436.28
2025-10-13 09:00 UTC,,,,0.0003631,2135605.63,36311339,1125436.28
2025-10-13 10:00 UTC,,,,0.0003534,2104569.8,35349490,1160094.03
2025-10-13 10:00 UTC,,,,0.0003534,2104569.8,35349490,1160094.03
2025-10-13 11:00 UTC,,,,0.0003461,2073763.86,34612117,1278375.74
2025-10-13 11:00 UTC,,,,0.0003461,2073763.86,34612117,1278375.74
2025-10-13 12:00 UTC,,,,0.0003273,2005195.78,32733016,1316588.91
2025-10-13 12:00 UTC,,,,0.0003273,2005195.78,32733016,1316588.91
2025-10-13 13:00 UTC,,,,0.0003281,2011763.6,32818641,1311653.57
2025-10-13 13:00 UTC,,,,0.0003281,2011763.6,32818641,1311653.57
2025-10-13 14:00 UTC,,,,0.0003657,2148432.27,36573003,1389785.06
2025-10-13 14:00 UTC,,,,0.0003657,2148432.27,36573003,1389785.06
2025-10-13 15:00 UTC,,,,0.0003506,2090774.28,35062024,1292349.75
2025-10-13 15:00 UTC,,,,0.0003506,2090774.28,35062024,1292349.75
2025-10-13 16:00 UTC,,,,0.0003696,2159381.01,36968265,1175396.07
2025-10-13 16:00 UTC,,,,0.0003727,2171386.47,37275969,1180372.87
2025-10-13 17:00 UTC,,,,0.0004192,2299714.17,41925678,2278160.83
2025-10-13 17:00 UTC,,,,0.0004192,2299714.17,41925678,2278160.83
2025-10-13 18:00 UTC,,,,0.0004289,2323442.3,42891856,2557935.21
2025-10-13 18:00 UTC,,,,0.0004339,2336518.56,43392518,2571062.91
2025-10-13 19:00 UTC,,,,0.0004575,2401212.62,45750266,2638125.67
2025-10-13 19:00 UTC,,,,0.0004585,2404287.94,45857159,2639598.36
2025-10-13 20:00 UTC,,,,0.000427,2335070.38,42703319,2833719.26
2025-10-13 20:00 UTC,,,,0.000427,2335070.38,42703319,2833719.26
2025-10-13 21:00 UTC,,,,0.0004551,2417228.07,45514060,2894480.55
2025-10-13 21:00 UTC,,,,0.0004551,2417228.07,45514060,2894480.55
2025-10-13 22:00 UTC,,,,0.0004428,2383018.09,44288617,2951047.45
2025-10-13 22:00 UTC,,,,0.0004428,2383018.09,44288617,2951047.45
2025-10-13 22:00 UTC,,,,0.0004508,2401456.82,45089989,2969118.47
2025-10-13 22:00 UTC,,,,0.0004508,2401456.82,45089989,2969118.47
2025-10-14 00:00 UTC,,,,0.0004487,2301376.79,44877545,2968686.13
2025-10-14 00:00 UTC,,,,0.0004487,2301376.79,44877545,2968686.13
