timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.1535,7529677.02,153487935,931012.21
2025-10-13 08:00 UTC,,,,0.154,7524822.42,154049572,937094.71
2025-10-13 08:00 UTC,,,,,,,
2025-10-13 09:00 UTC,,,,,,,
2025-10-13 10:00 UTC,,,,0.1517,7435873.74,151776558,961893.29
2025-10-13 10:00 UTC,,,,,,,
2025-10-13 12:00 UTC,,,,,,,
2025-10-13 13:00 UTC,,,,0.1532,7443205.96,153248549,1098060.56
2025-10-13 13:00 UTC,,,,,,,
2025-10-13 14:00 UTC,,,,0.152,7420054.22,151991317,1167103.43
2025-10-13 14:00 UTC,,,,,,,
2025-10-13 15:00 UTC,,,,0.1522,7462411.37,152256593,1116854.21
2025-10-13 15:00 UTC,,,,,,,
2025-10-13 17:00 UTC,,,,,,,
2025-10-13 18:00 UTC,,,,0.1582,7780675,158223192,863150.28
2025-10-13 20:00 UTC,,,,0.1616,7893363.64,161618648,898896.72
2025-10-13 20:00 UTC,,,,,,,
2025-10-13 21:00 UTC,,,,0.1614,7912109.31,161393257,905119.54
