timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.02468,360534.45,1849258,12445.49
2025-10-13 09:00 UTC,,,,0.02403,355980.2,1800751,15225.22
2025-10-13 10:00 UTC,,,,0.02377,353015.1,1781186,15276.88
2025-10-13 11:00 UTC,,,,0.02356,349038.77,1765169,15346.51
2025-10-13 12:00 UTC,,,,0.02268,342169.05,1699660,35181.38
2025-10-13 13:00 UTC,,,,0.02282,342741.45,1709722,35459.73
2025-10-13 16:00 UTC,,,,0.02374,354959.71,1778729,30144.5
2025-10-13 17:00 UTC,,,,0.02482,366034.32,1860016,33461.14
2025-10-13 19:00 UTC,,,,0.02534,375004,1899110,33385.51
2025-10-13 20:00 UTC,,,,0.02525,374841.12,1891855,37748.04
2025-10-13 21:00 UTC,,,,0.02537,376267.31,1901422,37764.31
