timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,2.015e-08,2868821.8,15464396,42904.66
2025-10-13 08:00 UTC,,,,2.028e-08,2887525.97,15566274,41392.03
2025-10-13 09:00 UTC,,,,2.053e-08,2923973.17,15761507,41194.8
2025-10-13 10:00 UTC,,,,2.045e-08,2911481.96,15695635,41287.32
2025-10-13 11:00 UTC,,,,2.038e-08,2901343.3,15640471,40186.71
2025-10-13 12:00 UTC,,,,1.999e-08,2845383.11,15344284,40591.34
2025-10-13 13:00 UTC,,,,1.993e-08,2837781.46,15300273,23778.47
2025-10-13 14:00 UTC,,,,1.996e-08,2843616.92,15322217,23462.22
2025-10-13 15:00 UTC,,,,1.96e-08,2795014.05,15046652,25659.76
2025-10-13 16:00 UTC,,,,1.984e-08,2829141.12,15230517,26149.12
2025-10-13 17:00 UTC,,,,2e-08,2846061.82,15351699,28158.29
2025-10-13 18:00 UTC,,,,2.025e-08,2884923.94,15543180,28698.34
2025-10-13 19:00 UTC,,,,2.025e-08,2884555.02,15541656,28878.18
2025-10-13 20:00 UTC,,,,2.047e-08,2912334.32,15714345,29535.41
2025-10-13 21:00 UTC,,,,2.049e-08,2915624.84,15730347,27336.58
2025-10-13 22:00 UTC,,,,2.049e-08,2914897.68,15724231,26377.3
2025-10-13 22:00 UTC,,,,2.049e-08,2915308.04,15724383,26731.63
2025-10-14 00:00 UTC,,,,2.03e-08,2899532.82,15583039,34523.37
