timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.000962,243005.27,952163,271523.46
2025-10-13 09:00 UTC,,,,0.0009674,243737.51,957521,272547.29
2025-10-13 10:00 UTC,,,,0.0009578,242550.08,948030,271376.06
2025-10-13 11:00 UTC,,,,0.0009461,239723.47,936503,271100.73
2025-10-13 12:00 UTC,,,,0.0009549,239366.23,945169,272215.3
2025-10-13 13:00 UTC,,,,0.0009556,239141.06,945832,272843.14
2025-10-13 14:00 UTC,,,,0.0009757,243443.59,965797,273184.98
2025-10-13 15:00 UTC,,,,0.0009884,245651.02,978370,272782.14
2025-10-13 16:00 UTC,,,,0.001012,249461.65,1001835,273739.03
2025-10-13 17:00 UTC,,,,0.001019,253145.4,1008691,274700.88
2025-10-13 18:00 UTC,,,,0.001035,257393.11,1025355,274133.43
2025-10-13 19:00 UTC,,,,0.001034,258072.66,1023644,205696.52
2025-10-13 20:00 UTC,,,,0.001044,259669.91,1033444,113698.86
2025-10-13 22:00 UTC,,,,0.001043,260003.43,1032546,78053.15
