timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,0.104021,4703204,75579881,0.1034,3493848.54,75603596,338373
2025-10-13 08:00 UTC,0.105959,4788447,77439931,0.1054,3599744.24,77046594,356459.88
2025-10-13 09:00 UTC,0.106946,4866501,78808435,0.1069,3652811.44,78143255,358693.36
2025-10-13 10:00 UTC,0.106693,4867987,78049840,0.1053,3585670.66,77005978,368223.03
2025-10-13 11:00 UTC,0.103551,4714450,76298924,0.104,3526428.74,76006722,374184.65
2025-10-13 12:00 UTC,0.102902,4774031,74878802,0.1035,3488080.32,75661027,383518.07
2025-10-13 13:00 UTC,0.104048,4780338,76120564,0.1034,3479063.96,75608217,380214.7
2025-10-13 14:00 UTC,0.105288,5015552,76967898,0.1051,3522899.39,76827020,381525.22
2025-10-13 15:00 UTC,0.103436,5040418,75551159,0.1032,3448694.21,75477870,388670.63
2025-10-13 16:00 UTC,0.105062,4586950,76782299,0.1047,3484279.7,76525034,379149.38
2025-10-13 17:00 UTC,0.105223,4767824,76511926,0.1051,3498486.78,76823872,344947.59
2025-10-13 18:00 UTC,0.110982,5868853,80199879,0.1104,3574282.51,80713303,202885.2
2025-10-13 19:00 UTC,0.1118,6037007,81703968,0.1107,3556156.96,80965803,218735.4
2025-10-13 20:00 UTC,0.11546,6300064,83886642,0.1139,3607990.42,83284892,234980.63
2025-10-13 21:00 UTC,0.11578,6341821,84716343,0.1147,3623630.31,83849278,233179.73
2025-10-13 22:00 UTC,0.114493,6427353,83704683,0.1154,3664860.08,84363809,239012.82
2025-10-13 22:00 UTC,0.115424,6468494,84372912,0.1154,3664860.08,84363809,239012.82
2025-10-14 00:00 UTC,0.115847,6213115,84128508,0.1161,3683517.34,84867714,235787.83
