timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.001467,145900.75,1467393,79634.47
2025-10-13 09:00 UTC,,,,0.001488,147288.31,1488471,80557.7
2025-10-13 10:00 UTC,,,,0.001423,143918.52,1423792,83569.52
2025-10-13 11:00 UTC,,,,0.001202,132808.89,1202463,96093.03
2025-10-13 12:00 UTC,,,,0.001471,145492.29,1471670,109262.54
2025-10-13 13:00 UTC,,,,0.001459,144692,1459486,112065.27
2025-10-13 14:00 UTC,,,,0.001518,148636.03,1518623,117015.64
2025-10-13 15:00 UTC,,,,0.001468,147201.08,1468417,114350.79
2025-10-13 16:00 UTC,,,,0.001386,143784.72,1386072,111293.62
2025-10-13 17:00 UTC,,,,0.001448,148554.52,1448310,116420.71
2025-10-13 18:00 UTC,,,,0.00144,149651.16,1440352,125835.63
2025-10-13 19:00 UTC,,,,0.001692,162394.94,1692240,131897.18
2025-10-13 20:00 UTC,,,,0.001727,164222.15,1727316,139821.31
2025-10-13 22:00 UTC,,,,0.001612,159665.91,1612338,138098.89
