timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0005927,129633.7,588992,6008.14
2025-10-13 08:00 UTC,,,,0.0005889,129118.76,585208,6013
2025-10-13 09:00 UTC,,,,0.0005833,128374.02,579672,6255.37
2025-10-13 11:00 UTC,,,,0.0005862,127630.79,582524,6532.83
2025-10-13 13:00 UTC,,,,0.0005866,128086.62,582909,6586.03
2025-10-13 14:00 UTC,,,,4.095e-05,29238.35,40957,1791484.06
2025-10-13 15:00 UTC,,,,1.824e-05,19695.35,18248,1811819.13
2025-10-13 16:00 UTC,,,,1.586e-05,18410.74,15863,1817126.25
2025-10-13 18:00 UTC,,,,1.705e-05,19005.62,17053,1823352.56
2025-10-13 19:00 UTC,,,,1.563e-05,18266.33,15634,1824099.35
2025-10-13 20:00 UTC,,,,1.64e-05,18786.79,16408,1824358.42
2025-10-13 21:00 UTC,,,,1.485e-05,17853.01,14856,1824583.98
