timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.000375,114819.77,374904,805.05
2025-10-13 09:00 UTC,,,,0.000375,114819.77,374904,805.05
2025-10-13 10:00 UTC,,,,0.000368,113252.48,367901,1007.24
2025-10-13 11:00 UTC,,,,0.000368,113252.48,367901,1007.24
2025-10-13 12:00 UTC,,,,0.000368,113252.48,367901,1007.24
2025-10-13 13:00 UTC,,,,0.0003846,114675.07,384497,3044.59
2025-10-13 16:00 UTC,,,,0.0003837,115530.52,383595,3541.18
2025-10-13 17:00 UTC,,,,0.0003879,116960.89,387805,3599.91
2025-10-13 19:00 UTC,,,,0.0003993,120705.49,399189,3728.03
2025-10-13 20:00 UTC,,,,0.0004066,122448.51,406552,4185.95
2025-10-13 21:00 UTC,,,,0.0004102,122774.9,410117,4472.11
