timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.001513,741574,1513930,25940.56
2025-10-13 09:00 UTC,,,,0.001518,745805.43,1518178,24803.57
2025-10-13 10:00 UTC,,,,0.001502,737981.97,1502355,24954.88
2025-10-13 11:00 UTC,,,,0.001487,730612.29,1487230,24975.48
2025-10-13 12:00 UTC,,,,0.001468,722794.72,1468817,24464.51
2025-10-13 13:00 UTC,,,,0.001474,724611.08,1474580,22865.03
2025-10-13 14:00 UTC,,,,0.001504,737641.08,1504034,23668.5
2025-10-13 15:00 UTC,,,,0.001507,739474.76,1507812,22265.37
2025-10-13 16:00 UTC,,,,0.001526,746926.42,1526120,19725
2025-10-13 17:00 UTC,,,,0.001529,753031.16,1529074,21342.9
2025-10-13 18:00 UTC,,,,0.001596,778693.45,1596058,25667.39
2025-10-13 19:00 UTC,,,,0.00161,783828.03,1610818,25030.84
2025-10-13 20:00 UTC,,,,0.001614,787335.89,1613988,24331.35
2025-10-13 22:00 UTC,,,,0.001625,792235.54,1625278,23055.98
