timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0007999,185121.37,799965,131681.87
2025-10-13 08:00 UTC,,,,0.000804,185457.68,804069,129486.02
2025-10-13 09:00 UTC,,,,0.000807,185393.7,807015,131043.53
2025-10-13 10:00 UTC,,,,0.0008146,185351.14,814686,132692.54
2025-10-13 11:00 UTC,,,,0.0008168,184259.57,816850,134806.53
2025-10-13 12:00 UTC,,,,0.0007978,182311.29,797854,137691.08
2025-10-13 15:00 UTC,,,,0.0008318,187985.62,831849,136502.56
2025-10-13 16:00 UTC,,,,0.0008425,190017,842554,127714.26
2025-10-13 17:00 UTC,,,,0.000864,193967.37,864047,103135.75
2025-10-13 18:00 UTC,,,,0.0008757,197203.58,875776,98114.39
2025-10-13 19:00 UTC,,,,0.0009006,201071.04,900692,93788.9
2025-10-13 21:00 UTC,,,,0.0008789,198599.96,878943,88188.03
