timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,1.657e-07,2180870.44,90246951,279650.74
2025-10-13 08:00 UTC,,,,1.678e-07,2238752.3,91395966,298303.82
2025-10-13 09:00 UTC,,,,1.692e-07,2264483.15,92153796,296783.12
2025-10-13 10:00 UTC,,,,1.645e-07,2208482.09,89597343,295343.52
2025-10-13 11:00 UTC,,,,1.592e-07,2142670.82,86710122,296041.68
2025-10-13 12:00 UTC,,,,1.571e-07,2117969.57,85555288,292746.22
2025-10-13 13:00 UTC,,,,1.539e-07,2093765.2,83821523,288694.91
2025-10-13 14:00 UTC,,,,1.55e-07,2104247.99,84398528,281358.42
2025-10-13 15:00 UTC,,,,1.502e-07,2051570.05,81797697,285956.88
2025-10-13 16:00 UTC,,,,1.506e-07,2065917.11,82001138,281460.28
2025-10-13 17:00 UTC,,,,1.499e-07,2063826.89,81639355,282138.19
2025-10-13 18:00 UTC,,,,1.492e-07,2056407.43,81272755,276006.17
2025-10-13 19:00 UTC,,,,1.479e-07,2036535.39,80563749,273984.79
2025-10-13 20:00 UTC,,,,1.479e-07,2042105.07,80532343,272120.19
2025-10-13 21:00 UTC,,,,1.461e-07,2032645.4,79546899,268671.61
2025-10-13 22:00 UTC,,,,1.47e-07,2051756.73,80060815,267923.98
2025-10-13 22:00 UTC,,,,1.454e-07,2034024.45,79203662,264757.83
2025-10-14 00:00 UTC,,,,1.464e-07,2052317.8,79757274,272487.09
