timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.0008097,201164.78,809731,390585.66
2025-10-13 07:00 UTC,,,,1.473e-05,,14730.98,195201.42
2025-10-13 07:00 UTC,,,,1.471e-05,,14715.93,197017.6
2025-10-13 08:00 UTC,,,,0.0008815,213830.34,881595,400387.28
2025-10-13 08:00 UTC,,,,0.0008389,210181.99,838946,403460.75
2025-10-13 08:00 UTC,,,,2.454e-05,,24546.72,205488.98
2025-10-13 09:00 UTC,,,,2.562e-05,,25628.92,206172.85
2025-10-13 09:00 UTC,,,,2.832e-05,,28325.52,208680.5
2025-10-13 09:00 UTC,,,,2.286e-05,,22869.08,211701.03
2025-10-13 10:00 UTC,,,,0.0006917,189680.86,691770,423294.29
2025-10-13 10:00 UTC,,,,2.188e-05,,21883.53,213425.63
2025-10-13 11:00 UTC,,,,1.925e-05,,19258.96,214407.91
2025-10-13 11:00 UTC,,,,0.0004446,149192.57,444681,503885.05
2025-10-13 11:00 UTC,,,,7.112e-06,,7112.78,1069.06
2025-10-13 12:00 UTC,,,,0.0004778,154276.42,477883,507236.2
2025-10-13 12:00 UTC,,,,0.0004631,152246.85,463164,455844.4
2025-10-13 13:00 UTC,,,,0.0004473,149085.83,447371,425623.69
2025-10-13 13:00 UTC,,,,0.0002085,53334.55,208530,153411.35
2025-10-13 14:00 UTC,,,,0.0003378,91725.25,337804,300826.48
2025-10-13 14:00 UTC,,,,1.455e-05,,14553.21,226152.17
2025-10-13 15:00 UTC,,,,0.0002318,75093.88,231877,329683.24
2025-10-13 15:00 UTC,,,,5.676e-05,,56765.75,120578.06
2025-10-13 15:00 UTC,,,,1.312e-05,,13122.64,33209.36
2025-10-13 16:00 UTC,,,,0.0002131,71898.19,213108,340655.91
2025-10-13 16:00 UTC,,,,0.0001947,68838.58,194708,365194.16
2025-10-13 16:00 UTC,,,,0.0001584,48732.78,157180,734307.86
2025-10-13 17:00 UTC,,,,0.0002148,57170.7,213187,788784.24
2025-10-13 17:00 UTC,,,,0.0002447,61151.07,242850,944466.21
2025-10-13 18:00 UTC,,,,0.0001636,50633.11,162087,1057223.26
2025-10-13 18:00 UTC,,,,0.0001614,50695.28,159911,1174202.73
2025-10-13 18:00 UTC,,,,1.881e-05,,18813.22,103110.45
2025-10-13 19:00 UTC,,,,9.577e-05,39199.21,94599,1253413.11
2025-10-13 19:00 UTC,,,,0.0001353,46958.27,133702,1318483.76
2025-10-13 19:00 UTC,,,,0.0001271,45423.54,125587,1335004.62
2025-10-13 20:00 UTC,,,,0.0001229,44789.64,121477,1343750.96
2025-10-13 20:00 UTC,,,,7.344e-05,34763.94,72390,1410669.24
2025-10-13 21:00 UTC,,,,4.472e-05,27116.05,44079,1420953.37
2025-10-13 21:00 UTC,,,,4.225e-05,26350.84,41550,1441488.84
2025-10-13 21:00 UTC,,,,4.822e-05,28124.51,47418,1445055.79
2025-10-13 22:00 UTC,,,,5.148e-05,29125.29,50623,1446205.72
2025-10-13 22:00 UTC,,,,5.728e-05,30657.62,56328,1455041.05
2025-10-14 00:00 UTC,,,,3.537e-05,24114.95,34787,1480640.15
