timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.008798,1444501.33,8798454,5983404.26
2025-10-13 07:00 UTC,0.00184675,33782488,105342328,0.001819,1439607.08,125522287,9044.75
2025-10-13 08:00 UTC,,,,0.009858,1561562.45,9858480,6344935.7
2025-10-13 08:00 UTC,0.00185163,34291224,105686639,0.001818,1439296.44,125494887,8988.29
2025-10-13 08:00 UTC,,,,1.028e-05,12077.09,10276,5833.57
2025-10-13 09:00 UTC,,,,0.01077,1645629.85,10775491,6652268.25
2025-10-13 09:00 UTC,0.00184843,34350177,105654632,0.001829,1448021.14,126260145,8793.7
2025-10-13 09:00 UTC,,,,1.028e-05,12077.09,10276,5833.57
2025-10-13 10:00 UTC,,,,0.01008,1575623.02,10087738,6762872.77
2025-10-13 10:00 UTC,0.0018342,34585389,104754631,0.001829,1448021.14,126260145,8685.83
2025-10-13 10:00 UTC,,,,1.111e-05,12481.33,11107,7371.98
2025-10-13 11:00 UTC,,,,0.009523,1515183.82,9523173,7088212.17
2025-10-13 11:00 UTC,0.00178624,36357918,102040102,0.001794,1420056.31,123820459,9272.65
2025-10-13 12:00 UTC,,,,0.008109,1388609.43,8109547,7194673.95
2025-10-13 12:00 UTC,0.0018022,37539170,103063413,0.001794,1420056.31,123820459,8636.27
2025-10-13 12:00 UTC,,,,1.367e-05,13739.44,13666,8284.16
2025-10-13 13:00 UTC,,,,0.008024,1379590.03,8024529,7049544.37
2025-10-13 13:00 UTC,,,,1.524e-05,14560.95,15237,9019.78
2025-10-13 14:00 UTC,,,,0.008852,1454546.86,8852809,7106673.71
2025-10-13 14:00 UTC,,,,1.744e-05,15619.59,17433,9866.87
2025-10-13 15:00 UTC,,,,0.008304,1393954.26,8304322,6937300.43
2025-10-13 15:00 UTC,0.00180036,38427687,102948319,0.001813,1434736.83,125130451,5589.01
2025-10-13 15:00 UTC,,,,1.57e-05,14868.17,15697,10270.87
2025-10-13 16:00 UTC,,,,0.008934,1456894.47,8934279,7248226.56
2025-10-13 16:00 UTC,0.00180554,37451586,103373049,0.001813,1434736.83,125130451,3968.68
2025-10-13 17:00 UTC,,,,0.008222,1399949.81,8222409,7240867.18
2025-10-13 17:00 UTC,0.0018258,36988681,104499933,0.001813,1434736.83,125130451,3422.88
2025-10-13 17:00 UTC,,,,1.051e-05,12326.13,10503,12514.63
2025-10-13 18:00 UTC,,,,0.008773,1445032.34,8773374,6657990.97
2025-10-13 18:00 UTC,0.001858,38168127,106391070,0.001875,1484001.89,129428805,2765.69
2025-10-13 19:00 UTC,,,,6.952e-05,,69522.77,83667.91
2025-10-13 19:00 UTC,0.0018668,38733327,106631396,0.001875,1484001.89,129428805,2684.65
2025-10-13 20:00 UTC,,,,4.527e-05,,45277.73,89486.22
2025-10-13 20:00 UTC,,,,9.411e-06,11838.97,9404,15369.21
2025-10-13 21:00 UTC,,,,4.619e-05,,46198.49,91036.36
2025-10-13 21:00 UTC,0.00189073,39521826,108103600,0.001906,1508124.27,131533059,3829.05
2025-10-13 22:00 UTC,,,,0.008921,1461988.97,8921279,6217650.64
2025-10-13 22:00 UTC,,,,0.008656,1437028.24,8656525,6221596.57
2025-10-14 00:00 UTC,,,,0.009183,1488112.22,9183439,6882686.49
