timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,7.011e-07,472333.61,701103,87.21
2025-10-13 08:00 UTC,,,,7.041e-07,474328.51,704112,103.6
2025-10-13 09:00 UTC,,,,7.041e-07,474328.51,704112,103.6
2025-10-13 10:00 UTC,,,,7.041e-07,474328.51,704112,103.6
2025-10-13 11:00 UTC,,,,7.041e-07,474328.51,704112,103.6
2025-10-13 12:00 UTC,,,,7.041e-07,474328.51,704112,103.6
2025-10-13 13:00 UTC,,,,7.041e-07,474328.51,704112,23.27
2025-10-13 16:00 UTC,,,,7.041e-07,474328.51,704112,23.27
2025-10-13 17:00 UTC,,,,7.041e-07,474328.51,704112,23.27
2025-10-13 19:00 UTC,,,,7.041e-07,474328.51,704112,23.27
2025-10-13 20:00 UTC,,,,7.041e-07,474328.51,704112,23.27
2025-10-13 21:00 UTC,,,,7.041e-07,474328.51,704112,23.27
2025-10-13 22:00 UTC,,,,7.041e-07,474328.51,704112,23.27
