timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.0002783,345336.44,2227063,13364.08
2025-10-13 09:00 UTC,,,,0.0002777,343894.95,2221937,15230.55
2025-10-13 10:00 UTC,,,,0.0002729,340496.7,2183529,16465.19
2025-10-13 11:00 UTC,,,,0.0002694,336756.4,2155724,16018.48
2025-10-13 12:00 UTC,,,,0.0002657,332532.32,2125900,16604.75
2025-10-13 13:00 UTC,,,,0.0002657,332532.32,2125900,14160.41
2025-10-13 14:00 UTC,,,,0.0002657,332532.32,2125900,14010.19
2025-10-13 15:00 UTC,,,,0.0002657,332532.32,2125900,12949.99
2025-10-13 16:00 UTC,,,,0.0002657,332532.32,2125900,12443.51
2025-10-13 17:00 UTC,,,,0.0003031,359473.27,2424957,27561.77
2025-10-13 18:00 UTC,,,,0.0002874,352301.4,2299306,34722.03
2025-10-13 19:00 UTC,,,,0.0002874,352301.4,2299306,34004.87
2025-10-13 20:00 UTC,,,,0.0002976,359841.59,2380982,37989.56
2025-10-13 22:00 UTC,,,,0.0002985,360465.56,2388006,37924.34
