timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.001038,374962.99,1038201,11479.87
2025-10-13 09:00 UTC,,,,0.001038,374962.99,1038201,11479.87
2025-10-13 10:00 UTC,,,,0.001038,374962.99,1038201,10726.67
2025-10-13 11:00 UTC,,,,0.001038,374962.99,1038201,10726.67
2025-10-13 12:00 UTC,,,,0.001033,372842.99,1033532,9352.63
2025-10-13 13:00 UTC,,,,0.001033,372842.99,1033532,9352.32
2025-10-13 14:00 UTC,,,,0.001033,372842.99,1033532,8386.28
2025-10-13 15:00 UTC,,,,0.00103,372089.96,1030645,8450.48
2025-10-13 16:00 UTC,,,,0.00103,372089.96,1030645,7686.84
2025-10-13 17:00 UTC,,,,0.001023,371303.43,1023082,8660.11
2025-10-13 18:00 UTC,,,,0.001021,371152.55,1021293,8079.93
2025-10-13 19:00 UTC,,,,0.001025,372769.29,1025404,9447.69
2025-10-13 20:00 UTC,,,,0.001025,372769.29,1025404,9447.69
2025-10-13 22:00 UTC,,,,0.001054,378370.98,1054103,13433.24
