timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.1728,3671344.19,172879275,27243360.63
2025-10-13 08:00 UTC,,,,0.01556,692407.82,15561682,46997730.97
2025-10-13 09:00 UTC,,,,0.01468,673049.13,14683837,47701946.3
2025-10-13 10:00 UTC,,,,0.01587,680111.56,15876739,48127513.84
2025-10-13 11:00 UTC,,,,0.01266,605430.63,12663312,48973181.29
2025-10-13 12:00 UTC,,,,0.01554,671121.07,15542871,50327925.05
2025-10-13 15:00 UTC,,,,0.01722,712889.17,17225381,54833473.68
2025-10-13 16:00 UTC,,,,0.01934,755468.26,19344718,56919020.32
2025-10-13 17:00 UTC,,,,0.02029,775228.94,20291276,57669613.55
2025-10-13 18:00 UTC,,,,0.01977,766795.06,19772281,55276648.66
2025-10-13 19:00 UTC,,,,0.01546,681569.63,15462498,51617497.44
2025-10-13 21:00 UTC,,,,0.01353,643635.32,13534335,44458280.52
