timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.0003421,54965.03,342088,6502.58
2025-10-13 09:00 UTC,,,,0.0003421,54965.03,342088,6132.74
2025-10-13 10:00 UTC,,,,0.0003388,54611.1,338832,6217.62
2025-10-13 11:00 UTC,,,,0.0003388,54611.1,338832,5734.78
2025-10-13 12:00 UTC,,,,0.0003336,53765.19,333645,5739.78
2025-10-13 13:00 UTC,,,,0.0003306,53442.07,330656,5356.17
2025-10-13 14:00 UTC,,,,0.0003364,54331.88,336403,4609.63
2025-10-13 15:00 UTC,,,,0.0003364,54331.88,336403,4541.86
2025-10-13 16:00 UTC,,,,0.0003364,54331.88,336403,4140.61
2025-10-13 17:00 UTC,,,,0.0002639,94907.5,262145,828.26
2025-10-13 18:00 UTC,,,,0.0002639,94907.5,262145,828.26
2025-10-13 19:00 UTC,,,,0.0002639,94907.5,262145,828.26
2025-10-13 20:00 UTC,,,,0.0002639,94907.5,262145,828.26
2025-10-13 22:00 UTC,,,,0.0002639,94907.5,262145,828.26
