timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,2.505e-05,,25056.6,73143.3
2025-10-13 08:00 UTC,,,,2.51e-05,,25101.32,71854.17
2025-10-13 09:00 UTC,,,,2.626e-05,,26262.42,55064.78
2025-10-13 11:00 UTC,,,,2.345e-05,,23459.51,36671.11
2025-10-13 13:00 UTC,,,,2.41e-05,,24101.29,31418.3
2025-10-13 14:00 UTC,,,,2.361e-05,,23617.43,27629.14
2025-10-13 15:00 UTC,,,,2.074e-05,,20746.16,27803.31
2025-10-13 16:00 UTC,,,,2.269e-05,,22691.37,27748.89
2025-10-13 18:00 UTC,,,,3.339e-05,,33398.98,31725.46
2025-10-13 19:00 UTC,,,,3.523e-05,,35235.04,33186.13
2025-10-13 20:00 UTC,,,,3.484e-05,,34841.52,30948.3
2025-10-13 21:00 UTC,,,,3.402e-05,,34020.22,26633.88
