timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.1396,1186702.13,137619546,1314482.32
2025-10-13 08:00 UTC,,,,0.1425,1197763.89,140454662,1352940.04
2025-10-13 09:00 UTC,,,,0.1435,1201520.16,141426800,1387464.71
2025-10-13 11:00 UTC,,,,0.143,1199486.35,140892922,1557448.13
2025-10-13 13:00 UTC,,,,0.1424,1197380.37,140340473,1744013.25
2025-10-13 14:00 UTC,,,,0.1363,1173863.35,134363763,1855599.76
2025-10-13 15:00 UTC,,,,0.1388,1183510.69,136786430,1823752.52
2025-10-13 16:00 UTC,,,,0.1372,1177247.18,135206233,1824928.14
2025-10-13 18:00 UTC,,,,0.1362,1173307.16,134217758,1840638.91
2025-10-13 19:00 UTC,,,,0.1374,1178053.66,135404580,1834380.12
2025-10-13 20:00 UTC,,,,0.1361,1173003.81,134139648,1818809.23
2025-10-13 21:00 UTC,,,,0.1413,1193300,139272951,1837990.6
