timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,0.0008149,49687870,342820685,0.000818,4397073.89,344155713,302426.82
2025-10-13 08:00 UTC,0.00081957,47986421,344862408,0.0008261,4440983.28,347562428,260838.76
2025-10-13 09:00 UTC,0.0008268,47734427,347964188,0.0008275,4449051.02,348123394,234547.36
2025-10-13 10:00 UTC,0.00082669,46336398,347656124,0.0008249,4432422.77,347049406,219831.61
2025-10-13 11:00 UTC,0.00081379,46555992,343455547,0.0008172,4402237.97,343795615,217944.11
2025-10-13 12:00 UTC,0.00079488,47000626,335024114,0.0007934,4294534.65,333797649,196329.16
2025-10-13 13:00 UTC,0.00079466,47201182,334569826,0.0007977,4321413.73,335611076,194960.14
2025-10-13 14:00 UTC,0.00081445,48197986,342663501,0.0008099,4385660.45,340755468,194251.81
2025-10-13 15:00 UTC,0.00079114,46452420,332415580,0.0007937,4330174.84,333906609,209819.25
2025-10-13 16:00 UTC,0.00080199,44235196,337156534,0.0008016,4374141.03,337253430,195099.09
2025-10-13 17:00 UTC,0.00080566,43200531,337515793,0.000797,4358732.46,335294770,196509.18
2025-10-13 18:00 UTC,0.00081555,42545162,340118978,0.0008061,4407826.1,339134833,195966.54
2025-10-13 19:00 UTC,0.00081946,41840897,344084505,0.0008175,4464594.74,343912727,185850.05
2025-10-13 20:00 UTC,0.00082519,41935198,346923003,0.0008289,4509999.9,348745372,187030.77
2025-10-13 21:00 UTC,0.00081911,41010676,343398726,0.0008228,4492631.46,346158688,199442.83
2025-10-13 22:00 UTC,0.00081799,40600079,343127374,0.0008214,4490628.34,345575496,198806.92
2025-10-13 22:00 UTC,0.00081867,40079861,344472370,0.000817,4466517.4,343717467,198842.44
2025-10-14 00:00 UTC,0.00082008,36757903,345454202,0.0008147,4448050.79,342752719,170765.14
