timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.001161,173594.51,1120974,133216.43
2025-10-13 09:00 UTC,,,,0.001235,179062.85,1192763,136336.76
2025-10-13 10:00 UTC,,,,0.001244,179269.82,1201082,135247.96
2025-10-13 11:00 UTC,,,,0.001207,175644.2,1165276,136890.34
2025-10-13 12:00 UTC,,,,0.001108,167804.74,1069549,138445.29
2025-10-13 13:00 UTC,,,,0.001098,166688.1,1060349,125863.08
2025-10-13 14:00 UTC,,,,0.001156,172349.87,1115838,120134.48
2025-10-13 15:00 UTC,,,,0.00106,165354.3,1023311,122206.7
2025-10-13 16:00 UTC,,,,0.0009875,160410.08,953253,140291.05
2025-10-13 17:00 UTC,,,,0.0009896,161768.93,955273,138446.25
2025-10-13 18:00 UTC,,,,0.001033,167326.59,997529,135127.63
2025-10-13 19:00 UTC,,,,0.001043,168393.99,1007566,127426.81
2025-10-13 20:00 UTC,,,,0.001127,175747.63,1088654,133143.66
2025-10-13 22:00 UTC,,,,0.001191,181088.62,1150248,154406.74
