timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0001487,61211.82,148794,2008.29
2025-10-13 08:00 UTC,,,,0.0001497,61402.65,149798,2113.07
2025-10-13 09:00 UTC,,,,0.0001497,61402.65,149798,2113.07
2025-10-13 11:00 UTC,,,,0.0001497,61402.65,149798,2113.07
2025-10-13 13:00 UTC,,,,0.0001497,61402.65,149798,1938.01
2025-10-13 14:00 UTC,,,,0.0001497,61402.65,149798,1882.79
2025-10-13 15:00 UTC,,,,0.0001497,61402.65,149798,1882.79
2025-10-13 16:00 UTC,,,,0.0001497,61402.65,149798,1758.64
2025-10-13 18:00 UTC,,,,0.0001497,61402.65,149798,1360.97
2025-10-13 19:00 UTC,,,,0.0001497,61402.65,149798,1360.97
2025-10-13 20:00 UTC,,,,0.0001497,61402.65,149798,1360.97
2025-10-13 21:00 UTC,,,,0.0001497,61402.65,149798,1360.97
