timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.2053,4136860.79,205371102,32154607.47
2025-10-13 08:00 UTC,,,,0.2054,4221112.53,205415101,30049386.99
2025-10-13 09:00 UTC,,,,0.2205,4412413.22,220595312,30620294.3
2025-10-13 10:00 UTC,,,,0.2055,4225062.05,205518173,31691783.31
2025-10-13 11:00 UTC,,,,0.2105,4215647.11,210570721,31448232.84
2025-10-13 12:00 UTC,,,,0.1793,3873752.87,179345549,35667200.44
2025-10-13 13:00 UTC,,,,0.1701,3770794.63,170118584,35510449.78
2025-10-13 14:00 UTC,,,,0.1838,3944546.14,183869573,34672669.65
2025-10-13 15:00 UTC,,,,0.1674,3720116.95,167457846,35009814.89
2025-10-13 16:00 UTC,,,,0.1898,3985407.87,189878668,34630366.93
2025-10-13 17:00 UTC,,,,0.1914,4017591.26,191475528,34818827.04
2025-10-13 18:00 UTC,,,,0.1897,3997995.05,189787311,33235679.46
2025-10-13 19:00 UTC,,,,0.2044,4128794.37,204481528,33400194.01
2025-10-13 20:00 UTC,,,,0.199,4087896.22,199005652,33271008.67
2025-10-13 21:00 UTC,,,,0.1983,4082691.9,198322796,32701201.96
2025-10-13 22:00 UTC,,,,0.2001,4126194.31,200160090,32214039.22
2025-10-13 22:00 UTC,,,,0.1995,4111464.56,199567342,32190172.47
2025-10-14 00:00 UTC,,,,0.1827,3954400.53,182713007,32561134.5
