timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.002095,26156966.76,186270800,943367.92
2025-10-13 08:00 UTC,,,,0.002131,26568341.64,189445498,995318.95
2025-10-13 09:00 UTC,,,,0.002157,26819011.72,191738050,1037787.89
2025-10-13 10:00 UTC,,,,0.002157,26714413.69,191803357,1091561.67
2025-10-13 11:00 UTC,,,,0.002131,26384654.97,189419439,1176972.42
2025-10-13 12:00 UTC,,,,0.002112,26153372.69,187804132,1291957.55
2025-10-13 13:00 UTC,,,,0.002116,26192007.01,188142152,1317023.96
2025-10-13 14:00 UTC,,,,0.002155,26671369.47,191599795,1462059.35
2025-10-13 15:00 UTC,,,,0.00212,26354037.68,188478750,1458705.72
2025-10-13 16:00 UTC,,,,0.00215,26707891.45,191152671,1459638.31
2025-10-13 17:00 UTC,,,,0.002188,27291592.9,194524715,1571446.29
2025-10-13 18:00 UTC,,,,0.002201,27533461.52,195719465,1570038.31
2025-10-13 19:00 UTC,,,,0.002206,27626135.67,196143533,1640668.62
2025-10-13 20:00 UTC,,,,0.002234,27917397.11,198635982,1655561.19
2025-10-13 21:00 UTC,,,,0.002238,28044501.42,198958527,1632921.05
2025-10-13 22:00 UTC,,,,0.002235,28010266.24,198720214,1603217.87
2025-10-13 22:00 UTC,,,,0.002237,28034406.2,198890984,1537495.2
2025-10-14 00:00 UTC,,,,0.002233,28014936.91,198518954,1461719.54
