timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.0005511,207381.72,551148,313108.67
2025-10-13 09:00 UTC,,,,0.0005582,208798.24,558204,362463.65
2025-10-13 10:00 UTC,,,,0.0005545,207624.78,554546,378169.51
2025-10-13 11:00 UTC,,,,0.0005321,202058.69,532143,383548.81
2025-10-13 12:00 UTC,,,,0.0005321,201774.45,532159,372678.31
2025-10-13 13:00 UTC,,,,0.0005313,201038.14,531304,350267.78
2025-10-13 16:00 UTC,,,,0.000527,203099.7,527046,344391.9
2025-10-13 17:00 UTC,,,,0.0005611,211443,561142,345001.66
2025-10-13 19:00 UTC,,,,0.000582,218454.93,582000,345662.04
2025-10-13 20:00 UTC,,,,0.0005785,218035.26,578584,345225.19
2025-10-13 21:00 UTC,,,,0.0005769,218081.75,576894,346135.98
2025-10-13 22:00 UTC,,,,0.0005613,215399.51,561331,347782.22
