timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.0002361,,236133.71,2502047.33
2025-10-13 09:00 UTC,,,,0.0002044,,204493.15,2514996.96
2025-10-13 10:00 UTC,,,,0.0001716,,171670.1,2529222.21
2025-10-13 11:00 UTC,,,,0.0001854,,185401.96,2610646.69
2025-10-13 12:00 UTC,,,,0.000185,,185080.15,2636809.35
2025-10-13 13:00 UTC,,,,0.0001732,,173256.27,2646670.04
2025-10-13 14:00 UTC,,,,0.0001662,,166285.69,2649683.91
2025-10-13 15:00 UTC,,,,0.0001535,,153557.39,2654641.59
2025-10-13 16:00 UTC,,,,0.000193,,193042.59,2677184.32
2025-10-13 17:00 UTC,,,,0.0001708,,170832.52,2701409.72
2025-10-13 18:00 UTC,,,,0.0001707,,170753.87,2703763.38
2025-10-13 19:00 UTC,,,,0.0001842,,184259.95,2724363.9
2025-10-13 20:00 UTC,,,,0.0001953,,195393.22,2729108.65
2025-10-13 22:00 UTC,,,,0.0002125,,212528.81,2746936.33
