timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.001212,222724.39,1212015,563918.41
2025-10-13 08:00 UTC,,,,0.001215,222828.26,1215697,554747.45
2025-10-13 08:00 UTC,,,,0.001203,223210.52,1203165,554697.5
2025-10-13 09:00 UTC,,,,,,,
2025-10-13 09:00 UTC,,,,0.001175,219814.3,1175931,547300.2
2025-10-13 10:00 UTC,,,,7.056e-05,,70568.16,156438.41
2025-10-13 10:00 UTC,,,,8.605e-05,,86051.97,185890.49
2025-10-13 11:00 UTC,,,,0.001186,215674.61,1186212,547512.27
2025-10-13 11:00 UTC,,,,0.001022,199766.45,1022687,563292.86
2025-10-13 12:00 UTC,,,,0.0009824,196067.13,982436,562383.5
2025-10-13 12:00 UTC,,,,0.0009573,194293.44,957394,564728.47
2025-10-13 13:00 UTC,,,,0.0008325,179671.65,832524,546540.1
2025-10-13 15:00 UTC,,,,0.000867,183012.49,867082,558340.53
2025-10-13 16:00 UTC,,,,0.0008232,179039.82,823265,541135.81
2025-10-13 16:00 UTC,,,,0.0008374,180647.45,837460,541109.68
2025-10-13 17:00 UTC,,,,0.000986,195646.64,986040,559629.86
2025-10-13 17:00 UTC,,,,0.0009496,192034.79,949655,561561.3
2025-10-13 18:00 UTC,,,,0.001651,253202.87,1651444,672136.75
2025-10-13 19:00 UTC,,,,0.001421,234769.89,1421354,682163.65
2025-10-13 19:00 UTC,,,,0.00133,227455.27,1330942,665410.65
2025-10-13 20:00 UTC,,,,3.381e-05,,33815.06,99615.39
2025-10-13 21:00 UTC,,,,1.181e-05,,11817.62,148432.74
2025-10-13 21:00 UTC,,,,9.527e-06,,9527.69,152191.58
2025-10-13 22:00 UTC,,,,0.001079,206277.68,1079135,555070.79
