timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.0002859,2811603.77,19333144,65239.84
2025-10-13 08:00 UTC,,,,0.0002831,2813769.87,19144029,76607.28
2025-10-13 09:00 UTC,,,,0.0002773,2784367.97,18753518,85102.06
2025-10-13 10:00 UTC,,,,0.000276,2773796.96,18666868,85632.8
2025-10-13 11:00 UTC,,,,0.000275,2765849.44,18597609,84833.05
2025-10-13 12:00 UTC,,,,0.0002729,2715964.17,18456433,89313.71
2025-10-13 13:00 UTC,,,,0.0002826,2778517.6,19113050,95224.06
2025-10-13 14:00 UTC,,,,0.0002863,2809820.89,19360031,92053.29
2025-10-13 15:00 UTC,,,,0.0002982,2851795.07,20166471,98669.52
2025-10-13 16:00 UTC,,,,0.0002948,2850693.09,19936778,98301.83
2025-10-13 17:00 UTC,,,,0.0002896,2832358.73,19585067,99897.45
2025-10-13 18:00 UTC,,,,0.0002883,2844461.11,19501382,99264.57
2025-10-13 19:00 UTC,,,,0.0002873,2841539.68,19430103,104325.07
2025-10-13 20:00 UTC,,,,0.0002919,2871534.44,19739029,101075.88
2025-10-13 21:00 UTC,,,,0.0002913,2880009.68,19699122,96878.97
2025-10-13 22:00 UTC,,,,0.0002896,2866044.92,19583669,91599.57
2025-10-13 22:00 UTC,,,,0.0002864,2859636.45,19368343,88222.37
2025-10-14 00:00 UTC,,,,0.0002844,2845112.31,19232066,88314.24
