timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.001672,159690.21,1671992,31149.68
2025-10-13 08:00 UTC,,,,0.001702,161251.71,1702262,31808.13
2025-10-13 09:00 UTC,,,,0.00163,157555.3,1630410,29191.16
2025-10-13 11:00 UTC,,,,0.001594,154128.43,1594159,28270.92
2025-10-13 13:00 UTC,,,,0.00155,152453.13,1549889,25419.75
2025-10-13 14:00 UTC,,,,0.001389,144379.29,1389684,30659.94
2025-10-13 15:00 UTC,,,,0.001371,143888.15,1371656,22805.85
2025-10-13 16:00 UTC,,,,0.001375,144432.9,1375358,22658.71
2025-10-13 18:00 UTC,,,,0.001393,146724.22,1393110,21185.41
2025-10-13 19:00 UTC,,,,0.001403,147652.17,1403341,18474.69
2025-10-13 20:00 UTC,,,,0.00141,148431.77,1410328,17032.6
2025-10-13 21:00 UTC,,,,0.001406,148318.71,1406438,17254.71
