timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0006137,157273.57,613732,748.27
2025-10-13 08:00 UTC,,,,0.0006137,157273.57,613732,748.27
2025-10-13 09:00 UTC,,,,0.0006137,157273.57,613732,748.27
2025-10-13 10:00 UTC,,,,0.0006113,156807.04,611303,776.69
2025-10-13 11:00 UTC,,,,0.0006113,156807.04,611303,608.5
2025-10-13 12:00 UTC,,,,0.0006113,156807.04,611303,608.5
2025-10-13 13:00 UTC,,,,0.0006113,156807.04,611303,608.5
2025-10-13 16:00 UTC,,,,0.0005971,154408.4,597109,2564.74
2025-10-13 17:00 UTC,,,,0.0005971,154408.4,597109,2564.74
2025-10-13 19:00 UTC,,,,0.0006008,156845.8,600820,3308.43
2025-10-13 20:00 UTC,,,,0.0006037,157649.83,603723,3331.46
2025-10-13 21:00 UTC,,,,0.0006037,157649.83,603723,2832.72
2025-10-13 22:00 UTC,,,,0.0006037,157649.83,603723,2832.72
