timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.1213,493341.79,12139172,12414.03
2025-10-13 09:00 UTC,,,,0.122,495877.71,12203598,13454.43
2025-10-13 10:00 UTC,,,,0.122,495877.71,12203598,13151.83
2025-10-13 11:00 UTC,,,,0.122,495877.71,12203598,12971.23
2025-10-13 12:00 UTC,,,,0.1185,485907.9,11852958,14890.04
2025-10-13 13:00 UTC,,,,0.1178,484815.29,11785685,14735.67
2025-10-13 14:00 UTC,,,,0.1192,489559.17,11924491,17412.7
2025-10-13 15:00 UTC,,,,0.1192,489559.17,11924491,16826.57
2025-10-13 16:00 UTC,,,,0.1192,489559.17,11924491,15835.69
2025-10-13 17:00 UTC,,,,0.1192,489559.17,11924491,13356.26
2025-10-13 18:00 UTC,,,,0.1192,489559.17,11924491,9672.15
2025-10-13 19:00 UTC,,,,0.1192,489559.17,11924491,9672.15
2025-10-13 20:00 UTC,,,,0.1224,503151.35,12240696,9976.81
2025-10-13 22:00 UTC,,,,0.1224,503151.35,12240696,9976.81
