timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,1.295e-05,23974.21,27213315,2736
2025-10-13 08:00 UTC,,,,1.295e-05,23976.51,27215767,2648.81
2025-10-13 09:00 UTC,,,,1.297e-05,24033.28,27255859,2628.63
2025-10-13 11:00 UTC,,,,1.284e-05,23598.61,26969196,2706.02
2025-10-13 13:00 UTC,,,,1.3e-05,23832.71,27309523,2736.17
2025-10-13 14:00 UTC,,,,1.348e-05,24351.52,28316547,2993.23
2025-10-13 15:00 UTC,,,,1.362e-05,24549,28608250,2249.62
2025-10-13 16:00 UTC,,,,1.371e-05,24726.46,28796921,2180.47
2025-10-13 18:00 UTC,,,,1.411e-05,25526.94,29647813,2588.51
2025-10-13 19:00 UTC,,,,1.416e-05,25785.61,29744196,2678.19
2025-10-13 20:00 UTC,,,,1.416e-05,25785.61,29744196,2667.69
2025-10-13 21:00 UTC,,,,1.409e-05,25746.52,29601852,2709.55
