timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,6.681e-06,83703.21,6376795,15353
2025-10-13 08:00 UTC,,,,6.786e-06,84881.95,6477110,15422.07
2025-10-13 09:00 UTC,,,,6.786e-06,84881.95,6477110,15383.34
2025-10-13 11:00 UTC,,,,6.6e-06,82731.11,6299699,14993.08
2025-10-13 13:00 UTC,,,,7.058e-06,85825.6,6736762,18444.3
2025-10-13 14:00 UTC,,,,7.016e-06,85481.98,6696605,18834.8
2025-10-13 15:00 UTC,,,,6.837e-06,85149.28,6525376,18287.12
2025-10-13 16:00 UTC,,,,6.778e-06,85263.87,6469481,17722.67
2025-10-13 18:00 UTC,,,,7.759e-06,92655.86,7406015,22299.26
2025-10-13 19:00 UTC,,,,7.887e-06,94175.42,7527748,21057.13
2025-10-13 20:00 UTC,,,,7.581e-06,92103.42,7235658,20373.32
2025-10-13 21:00 UTC,,,,7.59e-06,92244.56,7244237,20397.15
