timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.01576,40702.26,109004,126.66
2025-10-13 09:00 UTC,,,,0.01576,40702.26,109004,115.76
2025-10-13 10:00 UTC,,,,0.01576,40702.26,109004,115.76
2025-10-13 11:00 UTC,,,,0.01576,40702.26,109004,108.96
2025-10-13 12:00 UTC,,,,0.01576,40702.26,109004,108.96
2025-10-13 13:00 UTC,,,,0.01576,40702.26,109004,108.96
2025-10-13 14:00 UTC,,,,0.01576,40702.26,109004,108.96
2025-10-13 15:00 UTC,,,,0.01576,40702.26,109004,108.96
2025-10-13 16:00 UTC,,,,0.01576,40702.26,109004,108.96
2025-10-13 17:00 UTC,,,,0.01566,40581.68,108345,92.7
2025-10-13 18:00 UTC,,,,0.002232,,2232701.92,49228.59
2025-10-13 19:00 UTC,,,,2.17e-05,,21701.42,673247.47
2025-10-13 20:00 UTC,,,,2.074e-05,,20743.06,673364.74
2025-10-13 22:00 UTC,,,,2.074e-05,,20743.06,673364.74
