timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,9.717e-09,514297.94,9717938,15834.2
2025-10-13 08:00 UTC,,,,9.845e-09,520233.18,9845288,15777
2025-10-13 09:00 UTC,,,,9.761e-09,515795.06,9761451,16323.19
2025-10-13 11:00 UTC,,,,9.541e-09,504100.48,9541255,16351.8
2025-10-13 13:00 UTC,,,,9.479e-09,505614.09,9479128,18070.35
2025-10-13 14:00 UTC,,,,9.388e-09,501447.26,9388045,18419.91
2025-10-13 15:00 UTC,,,,9.538e-09,509862.09,9538139,18262.25
2025-10-13 16:00 UTC,,,,9.679e-09,517241.72,9679058,18126.78
2025-10-13 18:00 UTC,,,,9.993e-09,533741.34,9993519,17558.72
2025-10-13 19:00 UTC,,,,1.017e-08,541763.11,10176984,17655.21
2025-10-13 20:00 UTC,,,,1.019e-08,541913.08,10195281,18071.1
2025-10-13 21:00 UTC,,,,1.015e-08,540569.09,10150593,18249.87
