timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,4.504e-05,286094.54,447224,52.56
2025-10-13 09:00 UTC,,,,4.504e-05,286094.54,447224,52.56
2025-10-13 10:00 UTC,,,,4.579e-05,290819.87,454653,66.18
2025-10-13 11:00 UTC,,,,4.365e-05,277016.26,433463,191.89
2025-10-13 12:00 UTC,,,,4.365e-05,277016.26,433463,191.89
2025-10-13 13:00 UTC,,,,4.345e-05,275744.3,431472,191.92
2025-10-13 16:00 UTC,,,,4.27e-05,270964.18,423982,194.18
2025-10-13 17:00 UTC,,,,4.308e-05,273377.42,427758,194.23
2025-10-13 19:00 UTC,,,,4.308e-05,273377.42,427758,194.23
2025-10-13 20:00 UTC,,,,4.308e-05,273377.42,427758,194.23
2025-10-13 21:00 UTC,,,,4.321e-05,274244.34,429089,202.18
