timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.0004413,111687.85,424799,1229.66
2025-10-13 09:00 UTC,,,,0.0004413,111687.85,424799,1226.74
2025-10-13 10:00 UTC,,,,0.0004436,112266.56,427084,1237.53
2025-10-13 11:00 UTC,,,,0.0004392,111158.87,422864,1238.27
2025-10-13 12:00 UTC,,,,0.0004392,111158.87,422864,1238.27
2025-10-13 13:00 UTC,,,,0.0004392,111158.87,422864,1238.27
2025-10-13 16:00 UTC,,,,0.0004466,112544.64,429931,1341.19
2025-10-13 17:00 UTC,,,,0.0004466,112544.64,429931,345.5
2025-10-13 19:00 UTC,,,,0.0004466,112544.64,429931,299.05
2025-10-13 20:00 UTC,,,,0.0004466,112544.64,429931,287.06
2025-10-13 21:00 UTC,,,,0.0004466,112544.64,429931,287.06
