timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.001588,90224.4,1478019,68191.77
2025-10-13 08:00 UTC,,,,0.001608,91168.95,1496542,68324.36
2025-10-13 09:00 UTC,,,,0.001625,91810.49,1512450,66025.6
2025-10-13 10:00 UTC,,,,0.001588,90439.9,1478468,65474.38
2025-10-13 11:00 UTC,,,,0.001594,90262.81,1484202,61666.86
2025-10-13 12:00 UTC,,,,0.001651,91013.86,1537143,58752.15
2025-10-13 13:00 UTC,,,,0.001669,92010.57,1553841,59209.7
2025-10-13 16:00 UTC,,,,0.001663,91562.87,1547581,55756.63
2025-10-13 17:00 UTC,,,,0.001666,91767.64,1550639,55961.89
2025-10-13 19:00 UTC,,,,0.00171,94184.32,1591688,48083.85
2025-10-13 20:00 UTC,,,,0.001659,92383.51,1544556,47758.53
2025-10-13 21:00 UTC,,,,0.001632,91342.19,1519341,47378.33
2025-10-13 22:00 UTC,,,,0.001664,92287.48,1548712,46694.75
