timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,4.206e-05,33301490.92,17666943,1449.64
2025-10-13 08:00 UTC,,,,4.206e-05,33301490.92,17666943,1414.94
2025-10-13 09:00 UTC,,,,4.206e-05,33301490.92,17666943,1401.08
2025-10-13 11:00 UTC,,,,4.081e-05,32229848.72,17141297,1025.93
2025-10-13 13:00 UTC,,,,4.157e-05,32914108.65,17461462,1166.93
2025-10-13 14:00 UTC,,,,4.136e-05,32744553.83,17371428,1138.72
2025-10-13 15:00 UTC,,,,4.136e-05,32744553.83,17371428,1024.09
2025-10-13 16:00 UTC,,,,4.197e-05,33229253.95,17628558,1000.25
2025-10-13 18:00 UTC,,,,4.348e-05,34423292.77,18261933,1100.73
2025-10-13 19:00 UTC,,,,4.416e-05,34964963.29,18549256,1123.43
2025-10-13 20:00 UTC,,,,4.401e-05,34840800.47,18483361,1108.76
2025-10-13 21:00 UTC,,,,4.416e-05,34959891.7,18546545,1099.22
