timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.003355,225648.05,3355530,321711.12
2025-10-13 08:00 UTC,,,,0.00328,222666.23,3280731,313890.33
2025-10-13 09:00 UTC,,,,0.003236,221079.12,3236187,296015.02
2025-10-13 10:00 UTC,,,,0.003245,220242.1,3245363,287554.58
2025-10-13 11:00 UTC,,,,0.003236,218303.86,3236107,263337.53
2025-10-13 12:00 UTC,,,,0.003304,220990.11,3304804,258006.37
2025-10-13 15:00 UTC,,,,0.003056,214589.2,3056297,235857.4
2025-10-13 16:00 UTC,,,,0.003168,219203.3,3168351,219535.03
2025-10-13 17:00 UTC,,,,0.003116,219216.28,3116348,184257.8
2025-10-13 18:00 UTC,,,,,,,
2025-10-13 19:00 UTC,,,,7.668e-05,,76687.71,119357.42
2025-10-13 21:00 UTC,,,,8.068e-05,34954.57,80684,446661.46
