timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0001913,132954.88,191331,1200.53
2025-10-13 08:00 UTC,,,,0.0001913,132954.88,191331,1200.53
2025-10-13 09:00 UTC,,,,0.0001913,132954.88,191331,1200.53
2025-10-13 11:00 UTC,,,,0.0001895,131137.85,189510,1383.81
2025-10-13 13:00 UTC,,,,0.0001895,131137.85,189510,1383.81
2025-10-13 14:00 UTC,,,,0.0001899,131603.45,189957,1172.56
2025-10-13 15:00 UTC,,,,0.0001899,131603.45,189957,1169.75
2025-10-13 16:00 UTC,,,,0.0001899,131603.45,189957,1169.75
2025-10-13 18:00 UTC,,,,0.0002034,140637.99,203431,1026.78
2025-10-13 19:00 UTC,,,,0.0002055,142029.56,205538,1065.74
2025-10-13 20:00 UTC,,,,0.0002039,141520.01,203946,1301.44
2025-10-13 21:00 UTC,,,,0.0002052,142174.52,205258,2075.49
