timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.001155,242480.22,1155181,58441.65
2025-10-13 09:00 UTC,,,,0.001159,243400.51,1159530,58506.35
2025-10-13 10:00 UTC,,,,0.00114,240364.07,1140460,59105.96
2025-10-13 11:00 UTC,,,,0.001125,237690.01,1125273,58345.61
2025-10-13 12:00 UTC,,,,0.001119,236383.62,1119603,57010.68
2025-10-13 13:00 UTC,,,,0.00109,232377.9,1090305,57212.15
2025-10-13 14:00 UTC,,,,0.001118,237968.81,1118889,53336.92
2025-10-13 15:00 UTC,,,,0.00111,237346.51,1110528,53260.16
2025-10-13 16:00 UTC,,,,0.001178,245203.51,1178549,57919.57
2025-10-13 17:00 UTC,,,,0.001448,274734.84,1448770,156123.19
2025-10-13 18:00 UTC,,,,0.001512,283971.19,1512516,234388.75
2025-10-13 19:00 UTC,,,,0.001426,276645.06,1426384,258145.55
2025-10-13 20:00 UTC,,,,0.001494,283575.47,1494048,262355.63
2025-10-13 22:00 UTC,,,,0.001427,277957.83,1427586,269028.19
