timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.002499,1306222.19,2381115,49226316.58
2025-10-13 08:00 UTC,,,,0.002499,1306331.58,2381114,48089440.66
2025-10-13 09:00 UTC,,,,0.002499,1306486.64,2381113,47149169.29
2025-10-13 10:00 UTC,,,,0.002499,1308269.59,2381116,46322049.91
2025-10-13 11:00 UTC,,,,0.002499,1308526.78,2381114,45815561.38
2025-10-13 12:00 UTC,,,,0.002499,1304749.35,2381114,45913096.21
2025-10-13 15:00 UTC,,,,0.0025,1523927.23,2381132,46645347.31
2025-10-13 16:00 UTC,,,,0.0025,1524068.99,2381131,46070058.84
2025-10-13 17:00 UTC,,,,0.0025,1530693.17,2381131,46200444.96
2025-10-13 18:00 UTC,,,,0.0025,1530769.85,2381131,46326272.39
2025-10-13 19:00 UTC,,,,0.0025,1530845.08,2381130,46264134.83
2025-10-13 21:00 UTC,,,,0.0025,1530916.61,2381130,45905350.09
