timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,3.024e-05,912512.51,12721600,84565.54
2025-10-13 08:00 UTC,,,,3.052e-05,920951.66,12839146,84124.74
2025-10-13 09:00 UTC,,,,3.053e-05,917330.62,12845683,85298.19
2025-10-13 11:00 UTC,,,,3.035e-05,911182.87,12770722,84489.85
2025-10-13 13:00 UTC,,,,3.048e-05,914715.85,12824562,80877.96
2025-10-13 14:00 UTC,,,,1.587e-12,0.28,,1263.29
2025-10-13 15:00 UTC,,,,1.587e-12,0.28,,1263.29
2025-10-13 16:00 UTC,,,,1.587e-12,0.28,,1263.29
2025-10-13 18:00 UTC,,,,1.587e-12,0.28,,1263.29
2025-10-13 19:00 UTC,,,,1.587e-12,0.28,,1263.29
2025-10-13 20:00 UTC,,,,1.587e-12,0.28,,1263.29
2025-10-13 21:00 UTC,,,,1.587e-12,0.28,,1263.29
