timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,2.723e-09,278484.89,2723712,45765.73
2025-10-13 09:00 UTC,,,,2.723e-09,278484.89,2723712,45627.63
2025-10-13 10:00 UTC,,,,2.72e-09,278114.75,2720888,45371.11
2025-10-13 11:00 UTC,,,,2.695e-09,276569.38,2695102,40873.36
2025-10-13 12:00 UTC,,,,2.628e-09,271380.49,2628773,40141.89
2025-10-13 13:00 UTC,,,,2.512e-09,265591.27,2512808,43873.36
2025-10-13 14:00 UTC,,,,2.503e-09,265968.74,2503151,45338.44
2025-10-13 15:00 UTC,,,,2.494e-09,265288.37,2494652,39865.11
2025-10-13 16:00 UTC,,,,1.096e-05,,10961.1,4799.87
2025-10-13 17:00 UTC,,,,2.528e-09,268943.94,2528630,34386.52
2025-10-13 18:00 UTC,,,,2.489e-09,267703.45,2489389,22846
2025-10-13 19:00 UTC,,,,2.495e-09,269659.61,2495239,20914.24
2025-10-13 20:00 UTC,,,,2.512e-09,270592.54,2512726,22507.7
2025-10-13 22:00 UTC,,,,2.671e-09,279542.23,2671024,30311.57
