timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.0003698,120336.98,369802,28537.39
2025-10-13 08:00 UTC,,,,0.0003822,123107.41,382243,24916.37
2025-10-13 09:00 UTC,,,,0.0003934,125516.58,393492,24893.92
2025-10-13 10:00 UTC,,,,0.0003941,124950.58,394101,23324.23
2025-10-13 11:00 UTC,,,,0.000401,125530.31,401082,20951.87
2025-10-13 12:00 UTC,,,,0.0003773,120976.39,377391,21872.16
2025-10-13 13:00 UTC,,,,0.0003824,122165.43,382432,20658.23
2025-10-13 14:00 UTC,,,,0.0003858,123213.85,385866,20117.38
2025-10-13 15:00 UTC,,,,0.0003721,120549.16,372152,20613.98
2025-10-13 16:00 UTC,,,,0.0003849,123688.76,384983,20522.95
2025-10-13 17:00 UTC,,,,0.0004233,131441.26,423301,19857.83
2025-10-13 18:00 UTC,,,,0.0004502,136399.67,450251,21315.31
2025-10-13 19:00 UTC,,,,0.0004652,139115.07,465216,20169.6
2025-10-13 20:00 UTC,,,,0.0004605,139114.04,460565,20050.97
2025-10-13 21:00 UTC,,,,0.0004761,141589.14,476165,21042
2025-10-13 22:00 UTC,,,,0.0004729,141281.12,472939,21216.01
2025-10-13 22:00 UTC,,,,0.000471,140633.17,471037,21435.82
2025-10-14 00:00 UTC,,,,0.0004571,138426.11,457116,20446.94
