timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,6.3e-05,218192.82,630025,10310.39
2025-10-13 08:00 UTC,,,,6.3e-05,218192.82,630025,10310.39
2025-10-13 09:00 UTC,,,,6.372e-05,220611.71,637243,10350.93
2025-10-13 10:00 UTC,,,,6.354e-05,219762.19,635408,10092.15
2025-10-13 11:00 UTC,,,,6.354e-05,219762.19,635408,10092.15
2025-10-13 12:00 UTC,,,,6.314e-05,216700.49,631402,10858.21
2025-10-13 13:00 UTC,,,,6.314e-05,216700.49,631402,10654.2
2025-10-13 16:00 UTC,,,,6.444e-05,221164.1,644430,9249.34
2025-10-13 17:00 UTC,,,,6.444e-05,221164.1,644430,9249.34
2025-10-13 19:00 UTC,,,,6.444e-05,221164.1,644430,6579.44
2025-10-13 20:00 UTC,,,,6.61e-05,226859.89,661003,3898.26
2025-10-13 21:00 UTC,,,,6.34e-05,222031.43,634057,6167.25
2025-10-13 22:00 UTC,,,,6.381e-05,223144.28,638116,4400.75
