timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0007297,133501.06,729695,10188.22
2025-10-13 08:00 UTC,,,,0.0007297,133501.06,729695,10186.13
2025-10-13 09:00 UTC,,,,0.0007297,133501.06,729695,10186.13
2025-10-13 11:00 UTC,,,,0.0007297,133501.06,729695,9561.09
2025-10-13 13:00 UTC,,,,0.0007412,135623.25,741241,9425.26
2025-10-13 14:00 UTC,,,,0.0007763,142056.65,776369,9428.34
2025-10-13 15:00 UTC,,,,0.0007798,142709.31,779832,9437.79
2025-10-13 16:00 UTC,,,,0.0007932,145305.26,793177,6209.48
2025-10-13 18:00 UTC,,,,0.0008065,147478.3,806490,4099.53
2025-10-13 19:00 UTC,,,,0.0008177,149059.18,817770,4297.59
2025-10-13 20:00 UTC,,,,0.0008407,151417.68,840755,3907.01
2025-10-13 21:00 UTC,,,,0.0008407,151417.68,840755,3797.13
