timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.09185,115131.99,1621044,5584.89
2025-10-13 09:00 UTC,,,,0.09202,115354.26,1624022,5587.01
2025-10-13 10:00 UTC,,,,0.09106,114140.96,1607120,5625.83
2025-10-13 11:00 UTC,,,,0.09081,113830.1,1602697,5610.44
2025-10-13 12:00 UTC,,,,0.09039,113315.8,1595329,5646.16
2025-10-13 13:00 UTC,,,,0.08984,112620.17,1585579,5648.14
2025-10-13 14:00 UTC,,,,0.09053,113486.65,1597725,5557.05
2025-10-13 15:00 UTC,,,,0.09025,113136.49,1592876,5496.93
2025-10-13 16:00 UTC,,,,0.09071,113702.4,1601013,5501.3
2025-10-13 17:00 UTC,,,,0.0909,113937.9,1604363,5463.53
2025-10-13 18:00 UTC,,,,0.09154,114745.51,1615656,5373.77
2025-10-13 19:00 UTC,,,,9.223e-06,,9223.38,62.63
2025-10-13 20:00 UTC,,,,0.09219,115550.99,1627011,5305.23
2025-10-13 22:00 UTC,,,,0.09012,113996.01,1590591,5464.42
