timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.0004076,601012.93,407237,6.54
2025-10-13 08:00 UTC,,,,0.0004076,601012.93,407237,6.54
2025-10-13 09:00 UTC,,,,0.0004076,601012.93,407237,6.54
2025-10-13 10:00 UTC,,,,0.0004076,601012.93,407237,6.54
2025-10-13 11:00 UTC,,,,0.0004076,601012.93,407237,6.54
2025-10-13 12:00 UTC,,,,0.0004076,601012.93,407237,6.54
2025-10-13 13:00 UTC,,,,0.0004076,601012.93,407237,6.54
2025-10-13 16:00 UTC,,,,0.0004076,601012.93,407237,6.54
2025-10-13 17:00 UTC,,,,0.0004076,601012.93,407237,6.54
2025-10-13 19:00 UTC,,,,0.0005368,62683.25,531098,4330.13
2025-10-13 20:00 UTC,,,,0.0004213,621581.11,420972,148.26
2025-10-13 21:00 UTC,,,,0.0004213,621581.11,420972,148.26
2025-10-13 22:00 UTC,,,,0.0004213,621581.11,420972,148.26
