timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.2115,649748.33,21152754,482517.07
2025-10-13 08:00 UTC,,,,0.2216,664716.49,22163611,490849.61
2025-10-13 09:00 UTC,,,,0.2282,674423.03,22825292,499786.58
2025-10-13 10:00 UTC,,,,0.2162,657028.55,21621035,499540.82
2025-10-13 11:00 UTC,,,,0.2171,659036.24,21717377,558721.21
2025-10-13 12:00 UTC,,,,0.002856,258712.2,2856475,883342.24
2025-10-13 15:00 UTC,,,,0.2384,690673.66,23840115,609892.04
2025-10-13 16:00 UTC,,,,0.2373,689371.23,23736041,609491.74
2025-10-13 17:00 UTC,,,,0.251,708699.56,25098888,651418.31
2025-10-13 18:00 UTC,,,,0.2495,706964.43,24957238,655997.72
2025-10-13 19:00 UTC,,,,0.25,707669.41,25003293,651350.86
2025-10-13 21:00 UTC,,,,0.2374,690440.78,23746175,519814.21
