timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.02208,2424961.36,22084074,9693571.35
2025-10-13 08:00 UTC,,,,0.02675,2733955.49,26752588,11630960.96
2025-10-13 09:00 UTC,,,,0.03282,3042240.39,32829067,13455422.7
2025-10-13 10:00 UTC,,,,0.02838,2803954.66,28384015,14765446.09
2025-10-13 11:00 UTC,,,,0.02868,2785313.34,28684519,15524958.07
2025-10-13 12:00 UTC,,,,0.02503,2599804.4,25035676,16318846.1
2025-10-13 13:00 UTC,,,,0.02494,2589581.29,24940815,15649152.09
2025-10-13 14:00 UTC,,,,0.02859,2779704.01,28592687,16003389.05
2025-10-13 15:00 UTC,,,,0.0263,2639620.98,26308912,15903744.76
2025-10-13 16:00 UTC,,,,0.02509,2604397.42,25094804,19218043.08
2025-10-13 17:00 UTC,,,,0.02681,2703278.34,26819442,19702735.71
2025-10-13 18:00 UTC,,,,0.02558,2631777.01,25589095,19408789.73
2025-10-13 19:00 UTC,,,,0.02406,2543536.35,24065657,19265919.03
2025-10-13 20:00 UTC,,,,0.0232,2504766.79,23206117,19305281.31
2025-10-13 21:00 UTC,,,,0.02373,2528692.89,23734469,19310455.11
2025-10-13 22:00 UTC,,,,0.02529,2624795.9,25293430,19344538.01
2025-10-13 22:00 UTC,,,,0.02493,2598053.71,24931886,19353316.37
2025-10-14 00:00 UTC,,,,0.02559,2647133.3,25592785,19526170.19
