timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 08:00 UTC,,,,0.001016,98201.74,1010061,116630.23
2025-10-13 09:00 UTC,,,,0.001058,100221.27,1052052,107171
2025-10-13 10:00 UTC,,,,0.001059,100249.83,1052813,109381.93
2025-10-13 11:00 UTC,,,,0.001049,99798.22,1043501,103577.97
2025-10-13 12:00 UTC,,,,0.001039,99317.71,1033422,103178.45
2025-10-13 13:00 UTC,,,,0.00102,98375.92,1013824,103660.14
2025-10-13 14:00 UTC,,,,0.001024,98594.44,1018311,97194.13
2025-10-13 15:00 UTC,,,,0.001001,97479.43,995347,95702.19
2025-10-13 16:00 UTC,,,,0.001013,98054.12,1007109,93747.78
2025-10-13 17:00 UTC,,,,0.0009892,96885.71,983175,94920.88
2025-10-13 18:00 UTC,,,,0.001006,97736.18,1000522,95098.91
2025-10-13 19:00 UTC,,,,0.001013,98058.47,1007124,94275.75
2025-10-13 20:00 UTC,,,,0.001009,97873.53,1003326,93740.41
2025-10-13 22:00 UTC,,,,0.00103,98869.26,1023854,96135.16
