timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.001167,317122.26,2141177,896685.74
2025-10-13 08:00 UTC,,,,0.0009167,267914.76,1681309,937882.7
2025-10-13 09:00 UTC,,,,0.001166,287952.36,2080052,946652.71
2025-10-13 10:00 UTC,,,,0.001084,273785.04,1935183,938249.91
2025-10-13 11:00 UTC,,,,0.0008337,237640.75,1474783,902699.74
2025-10-13 12:00 UTC,,,,0.001446,299065.22,2559318,919910.53
2025-10-13 15:00 UTC,,,,0.001027,222049.82,1776535,897558.59
2025-10-13 16:00 UTC,,,,0.001009,220630.46,1744941,883443.53
2025-10-13 17:00 UTC,,,,0.001573,261625.06,2719146,857355.43
2025-10-13 18:00 UTC,,,,0.002025,297288.9,3480803,842489.29
2025-10-13 19:00 UTC,,,,0.0002524,235740.23,433680,850102.94
2025-10-13 21:00 UTC,,,,6.868e-05,303856.72,167062,857912.94
