timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,0.1454,196067.17,14544601911,265289.36
2025-10-13 08:00 UTC,,,,0.1478,199197.68,14780713341,263839.29
2025-10-13 09:00 UTC,,,,0.1452,196231.22,14522635892,266131.81
2025-10-13 11:00 UTC,,,,0.1398,190037.46,13981898249,286108.03
2025-10-13 13:00 UTC,,,,0.1429,193863.24,14292789967,307643.84
2025-10-13 14:00 UTC,,,,0.1399,190256.44,13991985478,309472.72
2025-10-13 15:00 UTC,,,,0.1427,194707.74,14274238816,296907.28
2025-10-13 16:00 UTC,,,,0.1446,196944.16,14462624831,292053.8
2025-10-13 18:00 UTC,,,,0.148,200777.74,14804404341,231805.27
2025-10-13 19:00 UTC,,,,0.1485,201339.59,14850074874,226117.43
2025-10-13 20:00 UTC,,,,0.1498,203421.78,14989141504,228953.76
2025-10-13 21:00 UTC,,,,0.1496,203332.91,14968067067,228540.28
