timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 07:00 UTC,,,,4.924e-05,534636.3,6053719,30180.9
2025-10-13 08:00 UTC,,,,4.868e-05,531327.11,5985459,31501.19
2025-10-13 09:00 UTC,,,,4.853e-05,529491.76,5966030,31155.9
2025-10-13 11:00 UTC,,,,4.824e-05,522460.11,5931429,32023.78
2025-10-13 13:00 UTC,,,,4.886e-05,530315.41,6006487,23683.86
2025-10-13 14:00 UTC,,,,4.826e-05,523679.85,5933001,21075.31
2025-10-13 15:00 UTC,,,,4.665e-05,517300.31,5735060,24480.58
2025-10-13 16:00 UTC,,,,4.678e-05,519936.58,5751190,25595.42
2025-10-13 18:00 UTC,,,,4.885e-05,535442.23,6005552,31486.58
2025-10-13 19:00 UTC,,,,4.745e-05,530122.55,5833241,36862.09
2025-10-13 20:00 UTC,,,,4.822e-05,534115.05,5927987,37924.91
2025-10-13 21:00 UTC,,,,4.829e-05,534969.45,5937149,37848.12
