timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-13 05:00 UTC,,,,0.0707,5479083.51,70707575,1494182.55
2025-10-13 08:00 UTC,,,,0.07109,5538507.43,71093152,1512489.58
2025-10-13 09:00 UTC,,,,0.07111,5555227.17,71113556,1517939.86
2025-10-13 10:00 UTC,,,,0.07111,5531230.53,71117687,1520760.4
2025-10-13 11:00 UTC,,,,0.06972,5444887.74,69728372,1504151.51
2025-10-13 12:00 UTC,,,,0.07404,5586038.97,74040654,1715967.9
2025-10-13 13:00 UTC,,,,0.07631,5676066.56,76308786,1887107.34
2025-10-13 14:00 UTC,,,,0.07671,5735737.06,76717504,2137982.5
2025-10-13 15:00 UTC,,,,0.07826,5775299.98,78265393,2205677.65
2025-10-13 16:00 UTC,,,,0.07609,5733603.23,76090766,2190121.83
2025-10-13 17:00 UTC,,,,0.07687,5838091.72,76877024,2158906.36
2025-10-13 18:00 UTC,,,,0.07718,5883631.19,77181209,2277852.51
2025-10-13 19:00 UTC,,,,0.07618,5866975.83,76181710,2313926.47
2025-10-13 20:00 UTC,,,,0.07606,5883362.47,76061869,2329934.7
2025-10-13 21:00 UTC,,,,0.07611,5899840.95,76113008,2315745.9
2025-10-13 22:00 UTC,,,,0.07588,5901142.7,75879427,2268677.69
2025-10-13 22:00 UTC,,,,0.07674,5916280.52,76745420,2264700.6
2025-10-14 00:00 UTC,,,,0.07678,5930112.37,76783202,2265972.78
